,SK-22,Anatomy,A man lifting a heavy weight suddenly experiences pain and swelling in his proximal forearm. Which muscle that inserts on the radial tuberosity is most likely injured?,Biceps brachii,Brachioradialis,,,,A,
,SK-22,Anatomy,"After a shoulder injury, the patient cannot abduct the arm beyond 15 degrees and has numbness over the lateral shoulder (the ""regimental badge"" area). Which nerve is injured?",Axillary nerve,Suprascapular nerve,,,,A,
,SK-22,Anatomy,A patient with a mid-shaft humeral fracture has numbness in a small area on the posterior forearm. Which nerve is most likely injured?,Small strip on posterior forearm,Plantar surface of foot,,,,A,
,SK-22,Anatomy,"The patient cannot actively abduct the arm beyond 15 degrees, but passive abduction past 15 degrees is possible. Which muscle is damaged?",Deltoid,Serratus anterior,,,,A,
,SK-22,Anatomy,"A 30-year-old man falls and lands on his shoulder, producing arm adduction, internal rotation, and forearm pronation (a ""waiter's tip"" posture). Which part of the brachial plexus is most likely injured?",Upper trunk (C5–C6),Accessory nerve (CN XI),,,,A,
,SK-22,Anatomy,Which muscle remains functional after a deep branch radial nerve injury and thus prevents a complete wrist drop?,Extensor carpi radialis longus,Brachioradialis,,,,A,
,SK-22,Anatomy,A fracture through the anatomical snuffbox causing bleeding most likely injures which artery?,Radial artery,Femoral artery,,,,A,
,SK-22,Anatomy,Injury to which nerve produces winging of the scapula?,Long thoracic nerve,Median nerve,,,,A,
,SK-22,Anatomy,A patient with an axillary injury has loss of flexion of the index finger and reduced sensation over the lateral palm. Which nerve is affected?,Median nerve,Radial nerve,,,,A,
,SK-22,Biochemistry,"Catecholamines (dopamine, norepinephrine, and epinephrine) are synthesized from which amino acid?",Tyrosine,Tryptophan,,,,A,
,SK-22,Biochemistry,Abnormal metabolism of which amino acid leads to kidney stone formation?,Cysteine,Cholesterol,,,,A,
,SK-22,Biochemistry,A patient with recurrent renal calculi has calcium oxalate crystals on urinalysis. Excess catabolism of which amino acid most likely contributed?,Glycine,Valine,,,,A,
,SK-22,Biochemistry,Which classification best describes tyrosine among amino acids?,Conditionally essential,Non-essential,,,,A,
,SK-22,Biochemistry,Which of the following amino acids is nonessential?,Tyrosine,Methionine,,,,A,
,SK-22,Biochemistry,A woman eats a cake containing lactose and sucrose. Which monosaccharides are primarily absorbed into the bloodstream after digestion?,Glucose and Fructose,Ribose only,,,,A,
,SK-22,Biochemistry,Which enzymatic step in adrenal steroidogenesis is impaired in 17α-hydroxylase deficiency?,Pregnenolone → 17α-hydroxypregnenolone,17α-hydroxypregnenolone → 17α-hydroxyprogesterone,,,,A,
,SK-22,Biochemistry,What hepatic step must occur before bilirubin can be excreted into bile?,Conjugation with glucuronic acid in liver,Binding to albumin in blood,,,,A,
,SK-22,Biochemistry,Which term describes the reactant that determines the maximum amount of product that can be formed in a chemical reaction?,Limiting reagent,Catalyst,,,,A,
,SK-22,Biochemistry,"A person consumed a large amount of garlic, which inhibits HMG-CoA reductase. What is the expected metabolic effect?",DEC Cholesterol synthesis,Triglyceride synthesis,,,,A,
,SK-22,Biochemistry,"A 10-year-old child has corneal opacities and mild anemia. Labs show increased free cholesterol with decreased cholesterol esters and HDL, suggesting an inability to esterify cholesterol; which enzyme is most likely deficient?",Lecithin-cholesterol acyltransferase (LCAT),Acyl-CoA: cholesterol acyltransferase (ACAT),,,,A,
,SK-22,Biochemistry,Which lipoprotein is most decreased by a low-fat diet?,Chylomicrons,HDL,,,,A,
,SK-22,Biochemistry,A 10-month-old infant has hyperketotic hypoglycemia and accumulation of long-chain fatty acids despite normal carnitine levels. Which enzymatic defect is most likely?,Carnitine acyltransferase 2 (CPT-2),Carnitine transporter,,,,A,
,SK-22,Biochemistry,Which vitamin cofactors are essential for maintaining normal blood glucose during a 24-hour fast?,"Biotin, niacin, pyridoxine","Vitamin A, vitamin D, vitamin E",,,,A,
,SK-22,Biochemistry,A child presents with hypoketotic hypoglycemia and muscle weakness; serum carnitine is low while carnitine palmitoyltransferase activity is normal. The most likely defect is in:,Carnitine transport,Carnitine palmitoyltransferase I,,,,A,
,SK-22,Biochemistry,An alcoholic patient develops lactic acidosis. Which enzyme is most likely impaired?,Pyruvate dehydrogenase,Pyruvate kinase,,,,A,
,SK-22,Biochemistry,A child has self‑mutilating behavior and elevated serum uric acid; which enzyme deficiency explains this presentation?,HGPRT (Hypoxanthine-guanine phosphoribosyltransferase),Hemoglobin S,,,,A,
,SK-22,Biochemistry,A patient with dandruff is prescribed an antifungal agent. Which essential fatty acid deficiency can contribute to this condition?,Linoleic acid,Stearic acid,,,,A,
,SK-22,Biochemistry,Which condition results from niacin (vitamin B3) deficiency?,Pellagra,Scurvy,,,,A,
,SK-22,Biochemistry,"A 5-year-old child has chronic diarrhea with foul-smelling, pale, bulky stools and failure to thrive; examination shows undernutrition. Which vitamin deficiency is most likely responsible?",Retinoic acid (Vitamin A),Vitamin B2 (Riboflavin),,,,A,
,SK-22,Biochemistry,Which of the following is a one-carbon carrier?,Folate,Biotin,,,,A,
,SK-22,Biochemistry,A patient with chronic alcoholism has neurologic symptoms and laboratory evidence of reduced pyruvate dehydrogenase activity. Which vitamin deficiency most likely explains this finding?,Thiamine (B1),Niacin (B3),,,,A,
,SK-22,Biochemistry,"A patient presents with bleeding gums, easy bruising, and poor wound healing; these signs are most consistent with scurvy from defective collagen structure.",Defective collagen structure,Excessive vitamin A intake,,,,A,
,SK-22,Biochemistry,Which vitamin is most commonly associated with anti-aging effects because of its antioxidant activity?,Vitamin E,Vitamin K,,,,A,
,SK-22,Biochemistry,"A 45-year-old woman has had severe diarrhea, dermatitis, and confusion for 3 months. Exam shows a hyperpigmented, scaly rash on sun-exposed skin and mild anemia on labs; which vitamin deficiency most likely explains these findings?",Vitamin B3 (niacin),Vitamin B1 (thiamine),,,,A,
,SK-22,Biochemistry,Identify the plasma protein that serves as the main carrier of iron in the bloodstream.,Transferrin,Ferritin,,,,A,
,SK-22,Community Medicine,A researcher raises the confidence level from 95% to 99%. What effect does this have on the confidence interval?,Confidence interval becomes wider,Confidence interval becomes narrower,,,,A,
,SK-22,Community Medicine,"In a normal (Gaussian) distribution, which measures of central tendency are equal?","Mean, median, mode",Mean and SD,,,,A,
,SK-22,Community Medicine,A 55-year-old woman with newly diagnosed ovarian carcinoma asks that her family not be informed of her diagnosis. What is the most appropriate action for the physician?,Respect patient confidentiality and disclose nothing,Inform the patient's employer about the diagnosis,,,,A,
,SK-22,Community Medicine,Which statistical test compares the means of two independent groups?,T-test,Mann-Whitney U test,,,,A,
,SK-22,Community Medicine,"The population was divided into age-based groups and subgroups, and individuals were randomly selected from each group.",Stratified sampling,Quota sampling,,,,A,
,SK-22,Gynecology,A 20-year-old woman is vitally stable with a normal hormonal profile and 8 weeks of amenorrhea. What is the most likely diagnosis?,Anovulation,Gonadal failure,,,,A,
,SK-22,Medicine,Rib notching on a chest radiograph is classically seen in which condition?,Post ductal coarctation of Aorta,Preductal coarctation of the aorta,,,,A,
,SK-22,Medicine,Which ECG finding is most likely three years after a myocardial infarction?,Pathological Q waves,Normal ECG,,,,A,
,SK-22,Medicine,An ECG showing T-wave inversion with prominent U waves most strongly suggests which electrolyte disturbance?,Hypokalemia,Hyperkalemia,,,,A,
,SK-22,Medicine,"In dilated cardiomyopathy, which mechanism explains the increase in myocardial contractility when ventricular stretch is increased?",Increased Ca2+ sensitivity of myofilaments,Increased insulin secretion,,,,A,
,SK-22,Medicine,A patient with an acute myocardial infarction develops hypotension and clinical signs of right ventricular failure. Which coronary artery is most likely occluded?,Right coronary artery (RCA),Left circumflex artery (LCX),,,,A,
,SK-22,Medicine,Which coronary artery is most commonly occluded by thrombosis in myocardial infarction?,Left Anterior Descending (LAD) artery,Right Coronary Artery (RCA),,,,A,
,SK-22,Medicine,Which description best fits the first heart sound (S1)?,"Low-frequency, low-pitch","High-frequency, high-pitch",,,,A,
,SK-22,Medicine,Select the most appropriate site for performing a pericardiocentesis.,5th Left intercoastal space close to sternal angle,5th intercostal space mid-axillary line,,,,A,
,SK-22,Medicine,A patient presents with heart failure and peripheral blood eosinophilia. Which investigation is most useful?,Bone marrow trephine biopsy,Blood type and crossmatch,,,,A,
,SK-22,Medicine,A patient with chronic kidney disease presents to the emergency department with shortness of breath and coarse crackles; initial treatment should include:,Furosemide,Morphine,,,,A,
,SK-22,Medicine,A patient with a prior myocardial infarction is advised to modify diet in addition to medications. Which nutrient should be reduced?,Saturated fat,Vitamin C,,,,A,
,SK-22,Medicine,"An elderly woman presents with infection, hypotension, tachycardia, and hypoxia. What is the most likely diagnosis?",Septic shock,Acute appendicitis,,,,A,
,SK-22,Medicine,"After Escherichia coli bacteremia, a patient develops high fever, chills, and confusion and then collapses, requiring ICU transfer. Which complication is most likely?",Septic shock,Cardiogenic shock,,,,A,
,SK-22,Medicine,"Key differences between anaphylactic and hypovolemic shock involve hemodynamic and clinical signs such as heart rate, cardiac output, and blood pressure.",Cardiac output increased versus decreased,Joint swelling present versus absent,,,,A,
,SK-22,Medicine,A patient has redness and pain after a superficial thermal injury. Which skin layer is affected in a first-degree burn?,Epidermis,Hair bulb,,,,A,
,SK-22,Medicine,A patient has painful nodules on the shins and a lacy reticular pattern on the buccal mucosa. Which virus is associated with this condition?,Hepatitis B,CMV,,,,A,
,SK-22,Medicine,"A man develops a sudden generalized rash, including perioral involvement, after eating at a restaurant. What is the appropriate treatment?",Adrenaline 1:1000 IM,Oral antibiotics,,,,A,
,SK-22,Medicine,What triage color is assigned to a hemodynamically stable patient with bone fractures after an explosion?,Yellow,Red,,,,A,
,SK-22,Medicine,"After a multi‑victim road traffic accident, a conscious patient has fractures and moderate bleeding but remains hemodynamically stable. According to disaster triage color coding, which color tag should be assigned?",Yellow,Green,,,,A,
,SK-22,Medicine,A 27-year-old has been fasting for 72 hours. Which hormone maintains the fasting metabolic state?,Glucagon,Insulin,,,,A,
,SK-22,Medicine,A patient presents with myxedema. Which associated finding is most likely?,Hypercholesterolemia,Ophthalmopathy,,,,A,
,SK-22,Medicine,A patient has puffy skin and a hoarse voice. Her plasma TSH is low at baseline but rises markedly after TRH administration; what is the most likely diagnosis?,Hypothyroidism with hypothalamus problem,Hyperthyroidism with problem in thyroid,,,,A,
,SK-22,Medicine,"A patient has fatigue, weight loss, mucocutaneous hyperpigmentation, hyperkalemia, and hyponatremia. What is the most likely diagnosis?",Addison disease,Conn syndrome,,,,A,
,SK-22,Medicine,"A patient has headache, hypertension, and elevated urinary metanephrines. What is the most likely diagnosis?",Pheochromocytoma,Neuroblastoma,,,,A,
,SK-22,Medicine,"A young adult has episodic headaches, palpitations, sweating, and paroxysmal hypertension, with elevated urinary metanephrines. From which tissue does this tumor originate?",Adrenal medulla,Sympathetic ganglia,,,,A,
,SK-22,Medicine,"A patient presents with muscle cramps, tetany, and a positive Chvostek sign. Which electrolyte abnormality is most likely responsible?",Hypocalcemia,Hyperkalemia,,,,A,
,SK-22,Medicine,"A smoker has weight gain, hypertension, hypokalemia, and a moon face; chest imaging reveals a lung mass. What is the most likely cause?",Cushing syndrome due to ectopic ACTH,Hyperaldosteronism,,,,A,
,SK-22,Medicine,A 40-year-old patient presents with acanthosis nigricans and an elevated HbA1c. Which diagnosis is most likely?,Type 2 diabetes mellitus,Cushing syndrome,,,,A,
