ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Pathology,Hematology,A young patient with anemia is diagnosed with hereditary spherocytosis. Which cytoskeletal protein is primarily defective in this condition?,Ankyrin,Spectrin,Actin,Myosin,Dystrophin,B,
,Pathology,Hematology,"A 55-year-old man presents with headache, dizziness, and a ruddy complexion. Laboratory tests reveal increased hemoglobin, hematocrit, and leukocytosis. His erythropoietin levels are low. Physical examination shows splenomegaly. What is the most likely diagnosis?",Secondary polycythemia due to chronic hypoxia,Polycythemia vera,Essential thrombocythemia,Chronic myeloid leukemia,Relative polycythemia due to dehydration,B,
,Pathology,Hematology,Method to detect Duffy antibodies is,Normal temperature saline,Polyethylene glycol,Polygeline something,RBCs & papain stain,,B,
,Pathology,Hematology,"Which of the following features are classically associated with plasma cell disorders such as multiple myeloma (""CRAB"" criteria)?","Coagulopathy, Renal failure, Anemia, Bone lesions","Hypercalcemia, Renal failure, Anemia, Bone lesions","Hypercalcemia, Reticulocytosis, Amyloidosis, Bone lesions","HyperCalcemia, Renal failure, Anemia, Bleeding","HyperCalcemia, Renal failure, Acanthocytes, Bone lesions",B,
,Pathology,Hematology,"A 45 years old male patient presents with easy bruising, mucosal bleeding, petechiae, lab investigation shows thrombocytopenia, prolonged PT and APTT which of the following factor is deficient in this patient",Factor VII,Factor II,Factor VII,Factor IV,,B,
,Pathology,Hematology,"A 12-year-old boy has severe anemia with low hemoglobin, low MCV, and normal ferritin levels. Peripheral blood smear shows prickle cells and basophilic stippling. What is the most likely diagnosis?",Iron deficiency anemia,Beta-thalassemia major,Sideroblastic anemia,Hereditary spherocytosis,Vitamin B12 deficiency,B,
,Pathology,Hematology,"A 32-year-old man presents with fatigue, easy bruising, and recurrent infections. CBC shows pancytopenia. Peripheral smear Reveals large myeloblast with abundant cytoplasm and needle shaped azurophilic inclusions. Which of the following is the most likely diagnosis?",Acute Lymphoblastic Leukemia,Acute Myeloid Leukemia,Chronic Myeloid Leukemia,Chronic Lymphocytic Leukemia,Myelodysplastic Syndrome,B,
,Pathology,Hematology,"A 17-year-old boy presents with anemia and jaundice. Peripheral smear shows numerous small, round red blood cells lacking central pallor. Splenomegaly is noted on examination. Which of the following diagnostic tests is most specific for his condition?",Direct Coombs test,Osmotic fragility test,G6PD enzyme assay,Hemoglobin electrophoresis,Schilling test,B,
,Pathology,Hematology,"A 45 year old male presents with weight loss, fatigue and mild splenomegaly. A peripheral blood shows low Hb, tear drop cells, increased white cells count and platelet count with immature myelocytes and basophilia. What else will you find in this patient?",Philadelphia chromosomes,JAK 2 mutation,CALR mutation,Auer rods,,B,
,Pathology,Hematology,Polycythemia Vera can be differentiated from other causes of increased RBCs by?,Bone marrow hyperplasia,Hematocrit 55%,Increased RBC mass,Hematocrit 45%,,C,
,Pathology,Hematology,A 21-year-old boy diagnosed with leukemia has to undergo a bone marrow biopsy. The patient's bone marrow is taken from which of the following?,Sternum,Femur,ASIS,Tibia,Clavicle,C,
,Pathology,Hematology,A 5-day-old newborn develops persistent bleeding from the umbilical stump despite normal platelet count and normal PT & aPTT. Which factor is most likely deficient?,Factor VIII,Factor IX,Factor XIII,von Willebrand factor,Factor VII,C,
,Pathology,Hematology,"A 34-year-old woman with chronic alcohol use presents with fatigue and pallor. CBC reveals macrocytic anemia. Neurological examination is normal. Serum methylmalonic acid levels are within normal limits, but homocysteine levels are elevated. Which of the following deficiencies is the most likely cause?",Vitamin B1 (thiamine),Vitamin B2 (riboflavin),Folate,Vitamin B12 (cobalamin),Niacin,C,
,Pathology,Hematology,"A 10-year-old child presents with anemia, jaundice, and splenomegaly. Peripheral smear shows spherocytes. Deficiency of which red blood cell membrane protein is most commonly responsible?",Ankyrin,Band 3 protein,Spectrin,Protein 4.1,Glycophorin,C,
,Pathology,Hematology,"A 58-year-old man presents with headache, pruritus, and ruddy complexion. Laboratory investigations suggest polycythemia vera. Which of the following laboratory findings is most consistent with this condition?","Low erythropoietin, low RBC mass","Raised erythropoietin, raised RBC mass","Low erythropoietin, raised RBC mass","Raised erythropoietin, low RBC mass",,C,
,Pathology,Hematology,Deficiency of the enzyme ADAMTS13 is most commonly associated with which of the following conditions?,Hemophilia A,Immune thrombocytopenic purpura (ITP),Thrombotic thrombocytopenic purpura (TTP),Disseminated intravascular coagulation (DIC),Von Willebrand disease,C,
,Pathology,Hematology,Multiple myeloma immunoglobulin levels in order of prevalence,IgM75% IgA15% IgG 22%,IgA55%IgM 75%IgG 2%,IgG 55%IgA21%IgM 2%,IgG 55%IgM75% IgA 22%,,C,
,Pathology,Hematology,"A 17-year-old girl presents with a 3-week history of high-grade fever, night sweats, weight loss, and a painless mass in the left cervical region. Examination reveals non-tender, rubbery lymph nodes. Which of the following is the most likely diagnosis?",Infectious mononucleosis,Tuberculosis,Hodgkin lymphoma,Non-Hodgkin lymphoma,Cat scratch disease,C,
,Pathology,Hematology,"15 years old patient has history of pallor, weakness and recurrent fever. Investigation shows Translocation (t15:17) Which of the following is WHO classification?",Acute lymphocytic leukemia minimally differentiated,Acute lymphocytic leukemia undifferentiated,Acute promylocetic leukemia,Aplastic anemia,,C,
,Pathology,Hematology,"A 45-year-old male presents with fatigue, joint pain, hepatomegaly and darkening of his skin, laboratory results show a very high ferritin level, which of the following can be cause of his condition?",Acute infection,Iron deficiency anemia,Hemochromatosis,Hemosiderosis,,C,
,Pathology,Hematology,"A 20-year-old girl presents with progressive pallor, easy fatigability, and lethargy. Her blood film showed absolute lymphocytosis TLC 20x10^9/L with more than 85% lymphocytes. The most likely diagnosis is:",ALL,Aplastic anemia,CLL,Infectious mononucleosis,Whooping cough,D,
,Pathology,Hematology,Erythropoiesis is ineffective in which of the following?,Erthroblastosis fetalis,Hemolytic anemia,Sideroblastic anemia,Beta thalassemia,Anemia of chronic disease,D,
,Pathology,Hematology,"A 32-year-old woman presents with confusion, low-grade fever, and petechial rash. Labs show: Hemoglobin: 8.2 g/dL Platelets: 18,000/mm3 : 1.9 mg/dL: markedly elevated smear: shows schistocytes Coagulation profile: normal PT and aPTT what is the most likely diagnosis?",Disseminated intravascular coagulation (DIC),Hemolytic uremic syndrome (HUS),Immune thrombocytopenic purpura (ITP),Thrombotic thrombocytopenic purpura (TTP),Aplastic anemia,D,
,Pathology,Hematology,"A fisherman from a rural area presents with easy bruising, fatigue, and pallor. Examination shows ecchymoses over both legs. Lab studies reveal macrocytic anemia and elevated methylmalonic acid levels. Which of the following deficiencies is the most likely cause?",Vitamin B1 (thiamine),Vitamin B2 (riboflavin),Vitamin B6 (pyridoxine),Vitamin B9 (folate),Vitamin B12 (cobalamin),E,
,Pathology,Hematology,A man presents with generalized body swelling for two weeks. Physical exam shows thick-walled kidney; 24-hour urinary protein is 4g/day. Biopsy shows apple-green birefringent fibrils on congo red stain. Diagnosis?,Hepatitis,TB,Malaria,HIV,Multiple myeloma,E,
,Pathology,Hematology,"A 18-year-old woman presents with a history of easy bruising, mennorhagia and prolonged bleeding after minor injuries. Her bleeding time is prolonged and platelets are normal and there is a positive family history of similar bleeding episodes. Which of the following is the most likely diagnosis?",Hemophilia A,Hemophilia B,Bernard-Soulier syndrome,Factor V Leiden mutation,Von Willebrand disease,E,
,Pathology,Hematology,A patient is diagnosed with amyloidosis composed of immunoglobulin light chains. What type of amyloidosis is this?,Systemic AL (primary amyloidosis),Localized amyloidosis,AA (secondary amyloidosis),Dialysis-related (beta2-microglobulin) amyloidosis,,A,
,Pathology,Hematology,"A female Patient present with fatigue, easy bruisibility after small cuts and recurrent infection alongside fever from 2 weeks. After investigations the report shows blast cells, Ayer rods and Promyelocyte in smear. Suspected Diagnose is indicated by which translocation",09:22,08:14,11:14,15:17,14:18,D,
,Pathology,Hematology,"A 32-year-old man presents with fatigue, easy bruising, and recurrent infections. CBC shows pancytopenia. Peripheral smear reveals large myeloblasts with abundant cytoplasm and needle-shaped azurophilic inclusions. Which of the following is the most likely diagnosis?",Acute lymphoblastic leukemia (ALL),Acute myeloid leukemia (AML),Chronic myeloid leukemia (CML),Chronic lymphocytic leukemia (CLL),Myelodysplastic syndrome,B,
,Pathology,Hematology,Microcytic anemia characterized by the presence of prominent basophilic stippling on a peripheral blood smear is most commonly associated with:,Iron Deficiency Anemia,Vitamin B12 Deficiency,Lead Poisoning,Aplastic Anemia,,C,
,Pathology,Hematology,"A child presents with jaw mass, biopsy shows diffuse sheets of lymphocytes with interspersed macrophages. Appearance?",Reed-Sternberg cells,Diffuse large B cells,Starry sky (Burkitt lymphoma),Follicular pattern,,C,
,Pathology,Hematology,"A patient has fever, weight loss, and WBC count 70,000/mm³. Peripheral smear shows immature myeloid blasts. Which translocation is commonly associated?",11:14,09:22,08:21,15:17,,B,
,Pathology,Hematology,Patient presented to a medical specialist with B symptoms and was diagnosed with lymphoma which is associated with EBV?,CMV,HIV,EBV,HSV,,C,
,Pathology,Hematology,Patients presented with peripheral tingling sensations and fatigue with muscles aches on/off CBC suggestive of macrocytic anemia and smear showing hyper segmented neutrophils. Dx:,IDA,Vit C deficiency,Calcium deficiency,Vit B12 deficiency,,D,
,Pathology,Hematology,Most common inherited thrombotic disorder is due to?,Factor 8,Factor 7,Factor V Leiden,Anti phospholipid syndrome,Factor 8 inhibitor,C,
,Pathology,Hematology,A boy is found to have decreased Factor VIII levels. Which of the following laboratory tests is most likely to be prolonged?,Prothrombin time (PT),Activated partial thromboplastin time (APTT),Bleeding time (BT),Clotting time (CT),Platelet count,B,
,Pathology,Hematology,"A newborn presents with persistent bleeding from the umbilical cord stump. The infant appears otherwise healthy. PT and APTT are mildly elevated, and platelet count is normal. Which coagulation factor deficiency is most likely?",Factor II,Factor VII,Factor X,Factor XIII,Factor VIII,D,
,Pathology,Hematology,"Patient had fever, sore throat treatment, then developed cola-colored urine + jaundice. Labs: Hb 7, retic 10%. Cause?",Blackwater fever,Sickle cell anemia,Post-streptococcal,G6PD deficiency,,D,
,Pathology,Hematology,"A male presented with fever of 104°F for 4 days and cola-colored urine for 1 day, deranged LFTs, increased unconjugated bilirubin. Bite cells seen on smear. What is the cause?",G6PD deficiency,Drug-induced jaundice,Paroxysmal nocturnal hemoglobinuria,Hemolytic uremic syndrome,,A,
,Pathology,Hematology,"A 9-year-old boy presents with pallor, jaundice, and splenomegaly. Peripheral smear shows spherocytes. Family history is significant for similar symptoms. Which of the following protein defects is most likely responsible for his condition?",Ankyrin,Spectrin,Band 3 protein,Protein 4.2,Glycophorin,A,
,Pathology,Hematology,"A 28-year-old patient presents with fatigue and pallor. Peripheral smear shows small, round basophilic inclusions within red blood cells. These inclusions are known as Howell-Jolly bodies. In which condition are they commonly seen?",Megaloblastic anemia,Hyposplenism or asplenia,Hemolytic anemia,Iron deficiency anemia,,B,
